,city id,city,lat,temp,humidity,cloudiness,wind speed
465,358172,Dekernes,31.0876,16.0,77,0,2.57
466,2191562,Dunedin,-45.8742,17.33,54,64,1.79
467,1490796,Strezhevoy,60.7333,-29.0,76,0,3.0
468,3172728,Montespertoli,43.6442,7.32,93,0,0.51
469,3945985,Camaná,-16.6228,21.92,79,92,2.19
470,2058430,Whyalla,-33.0333,39.0,16,100,10.8
471,5742974,North Bend,43.4065,8.01,81,1,3.09
472,1634718,Muncar,-8.4333,29.23,69,52,1.85
473,1282898,Pokhara,28.2333,17.93,31,0,1.12
474,2111884,Miyako,39.6367,3.89,67,14,5.98
475,2693759,Ludvika,60.1496,-14.62,92,1,4.12
476,57000,Hobyo,5.3505,25.26,70,99,8.77
477,2014624,Udachny,66.4167,-29.49,84,16,1.64
478,3421193,Paamiut,61.994,-6.91,81,0,2.8
479,4274307,Leavenworth,39.2333,-9.99,70,100,1.79
480,1490624,Surgut,61.25,-31.0,76,0,4.0
481,6160362,Swan River,52.1058,-30.0,69,100,2.57
482,3792382,Cartagena del Chairá,1.3349,26.2,69,100,1.42
483,5044290,Saint Anthony,45.0205,-18.28,55,1,5.66
484,3405339,Bom Jardim,-7.7958,24.0,88,75,5.14
485,2058682,Wembley,-31.9333,22.09,43,20,4.63
486,3625207,Yaritagua,10.08,19.58,83,11,1.92
487,1805857,Jieshi,22.8134,17.78,83,45,2.07
488,3220856,Neustadt an der Waldnaab,49.7117,-12.45,79,90,1.87
489,2447416,Ayorou,14.7308,23.12,17,0,4.25
490,2157698,Mildura,-34.2,36.57,23,48,7.72
491,3372964,Lagoa,39.05,14.0,67,48,16.81
492,2134814,Sola,-13.8833,27.97,76,1,5.16
493,2137773,Vao,-22.6667,24.67,83,28,6.32
494,53654,Mogadishu,2.0371,24.07,83,85,7.61
495,2063039,Port Keats,-14.25,31.09,66,32,3.76
496,4408672,Sikeston,36.8767,-3.54,100,90,4.12
497,2084442,Vanimo,-2.6741,27.71,73,95,1.88
498,2381334,Atar,20.5169,18.04,23,0,4.64
499,373303,Juba,4.8517,27.44,32,78,0.69
500,3577154,Oranjestad,12.524,25.51,80,0,8.83
501,1708743,Kinablangan,7.6947,28.47,72,96,1.99
502,5666176,Miles City,46.4083,-22.0,64,90,3.09
503,5919915,Chapleau,47.8405,-23.0,77,20,1.03
504,2033667,Xinqing,48.2333,-1.76,85,0,0.78
505,3879627,Molina,-35.1167,20.0,68,0,2.06
506,3933104,Pangoa,-12.1167,19.86,94,100,0.61
507,4944903,Nantucket,41.2835,-4.77,79,1,5.44
508,3385980,Tucumã,-0.1833,24.56,92,98,2.56
509,1648759,Bima,-8.4667,30.32,68,100,1.15
510,2373951,Canchungo,12.0672,22.0,68,0,1.03
511,1691911,Ramon,16.7842,27.15,74,2,1.17
512,2121025,Srednekolymsk,67.45,-24.56,88,42,1.74
513,6144312,Sept-Îles,50.2001,-14.24,51,75,4.63
514,2349788,Ankpa,7.3706,22.19,75,0,2.35
515,3452525,Pouso Alegre,-22.23,16.43,92,2,0.61
516,2019323,Nerchinskiy Zavod,51.3088,-12.9,94,100,1.93
517,2146219,Hervey Bay,-25.2986,28.74,54,75,5.66
518,1608462,Nam Som,17.7704,22.14,68,0,3.09
519,3372783,Ponta Delgada,37.7333,15.0,82,40,11.32
520,1640972,Katobu,-4.9408,32.31,54,74,2.0
521,1507172,Dubinino,55.6192,-25.35,83,100,4.62
522,1718367,Karligan,14.975,28.29,71,5,0.31
523,2332453,Lagos,6.5833,27.0,89,20,1.92
524,2208485,Zliten,32.4674,18.28,29,0,6.37
525,1267433,Kattivākkam,13.2167,23.0,83,20,1.03
526,2630299,Hofn,64.2539,3.72,74,100,5.88
527,3557758,Guane,22.2025,21.88,88,2,2.17
528,2037311,Gannan,47.9147,-5.49,96,100,3.99
529,1505579,Inta,66.0317,-28.65,87,100,3.47
530,609919,Quryq,43.2,6.92,65,100,6.83
531,3464724,Diamantino,-14.4086,23.12,87,100,1.09
532,3529654,Dzilam González,21.2833,24.34,67,1,3.64
533,1021360,Ballitoville,-29.539,24.0,88,75,2.06
534,901344,Ndola,-12.9587,18.33,97,100,0.89
535,2236967,Soyo,-6.1349,26.63,86,100,0.73
536,568527,Chernyshkovskiy,48.4219,3.39,96,89,4.31
537,1106643,Quatre Cocos,-20.2078,27.78,68,34,2.68
538,5321473,Winslow,35.0242,5.64,35,1,1.54
539,3419842,Sisimiut,66.9395,-10.52,94,69,4.18
